Pathway1	PathwayStep10	Amino Acid conjugation	
Pathway2	PathwayStep3	Conjugation of carboxylic acids	
Pathway2	PathwayStep6	Conjugation of carboxylic acids	
Pathway2	PathwayStep9	Conjugation of carboxylic acids	
Pathway3	PathwayStep2	Conjugation of benzoate with glycine	
Pathway3	PathwayStep1	Conjugation of benzoate with glycine	
Pathway4	PathwayStep5	Conjugation of phenylacetate with glutamine	
Pathway4	PathwayStep4	Conjugation of phenylacetate with glutamine	
Pathway5	PathwayStep8	Conjugation of salicylate with glycine	
Pathway5	PathwayStep7	Conjugation of salicylate with glycine	
