PhysicalEntity1	Food proteins	extracellular region	Reactome DB_ID: 3132772	NA	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Protein2	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Protein3	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Complex3	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Complex4	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Protein2	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Protein3	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Complex3	
PhysicalEntity2	PRSS1,3,CTRB1,2	extracellular region	Reactome DB_ID: 3132763	Complex4	
PhysicalEntity3	unknown cob(II)alamin reductase	mitochondrial matrix	Reactome DB_ID: 3968437	NA	
