Pathway1	PathwayStep9	Golgi to ER Retrograde Transport	
Pathway2	PathwayStep2	COPI Mediated Transport	
Pathway2	PathwayStep3	COPI Mediated Transport	
Pathway2	PathwayStep6	COPI Mediated Transport	
Pathway2	PathwayStep7	COPI Mediated Transport	
Pathway2	PathwayStep1	COPI Mediated Transport	
Pathway2	PathwayStep5	COPI Mediated Transport	
Pathway2	PathwayStep4	COPI Mediated Transport	
Pathway2	PathwayStep8	COPI Mediated Transport	
