Complex1	LRR FLII-interacting protein 1 dimer	cytosol	Reactome DB_ID: 3134884	Protein1	
Complex2	dsDNA:LRR FLII-interacting protein 1dimer	cytosol	Reactome DB_ID: 3134917	PhysicalEntity1	
Complex2	dsDNA:LRR FLII-interacting protein 1dimer	cytosol	Reactome DB_ID: 3134917	Complex1	
Complex3	dsDNA:LRRFIP1:beta-catenin	cytosol	Reactome DB_ID: 3134925	Protein2	
Complex3	dsDNA:LRRFIP1:beta-catenin	cytosol	Reactome DB_ID: 3134925	Complex2	
Complex4	p-T,4S-IRF3:p-T,4S-IRF3	nucleoplasm	Reactome DB_ID: 177675	Protein5	
Complex5	beta-catenin:IRF3:p300	nucleoplasm	Reactome DB_ID: 3134898	Complex4	
Complex5	beta-catenin:IRF3:p300	nucleoplasm	Reactome DB_ID: 3134898	Protein6	
Complex5	beta-catenin:IRF3:p300	nucleoplasm	Reactome DB_ID: 3134898	Protein4	
Complex5	beta-catenin:IRF3:p300	nucleoplasm	Reactome DB_ID: 3134898	PhysicalEntity4	
