Complex2	phospho-ERK-1 dimer	nucleoplasm	Reactome DB_ID: 109845	Protein3	
Complex3	phospho-ERK-2 dimer	nucleoplasm	Reactome DB_ID: 109856	Protein4	
Complex4	PP2A-ABdeltaC complex	nucleoplasm	Reactome DB_ID: 165970	Protein30	
Complex4	PP2A-ABdeltaC complex	nucleoplasm	Reactome DB_ID: 165970	Protein33	
Complex4	PP2A-ABdeltaC complex	nucleoplasm	Reactome DB_ID: 165970	Protein34	
Complex5	p-2S-cJUN:p-2T-ATF2	nucleoplasm	Reactome DB_ID: 450262	Protein48	
Complex5	p-2S-cJUN:p-2T-ATF2	nucleoplasm	Reactome DB_ID: 450262	Protein54	
Complex6	p-2S-cJUN:p-2S,2T-cFOS	nucleoplasm	Reactome DB_ID: 450327	Protein54	
Complex6	p-2S-cJUN:p-2S,2T-cFOS	nucleoplasm	Reactome DB_ID: 450327	Protein56	
