PhysicalEntity1	fibrin multimer, crosslinked	extracellular region	Reactome DB_ID: 157771	NA	
PhysicalEntity2	fibrin digestion products (plasmin)	extracellular region	Reactome DB_ID: 158774	NA	
Protein20	SERPINE1-like proteins	plasma membrane	Reactome DB_ID: 4127462	Protein19	
Protein20	SERPINE1-like proteins	plasma membrane	Reactome DB_ID: 4127462	Protein21	
Protein24	plasminogen activator inhibitor	plasma membrane	Reactome DB_ID: 2990857	Protein23	
Protein24	plasminogen activator inhibitor	plasma membrane	Reactome DB_ID: 2990857	Protein25	
Protein24	plasminogen activator inhibitor	plasma membrane	Reactome DB_ID: 2990857	Protein26	
Protein9	SERPINE1-like proteins	extracellular region	Reactome DB_ID: 4127463	Protein8	
Protein9	SERPINE1-like proteins	extracellular region	Reactome DB_ID: 4127463	Protein10	
