PhysicalEntity1	3-hydroxyacyl-CoA dehydratase	endoplasmic reticulum membrane	Reactome DB_ID: 548833	NA	
Protein1	ACSL1-like Proteins	endoplasmic reticulum membrane	Reactome DB_ID: 3878115	Protein2	
Protein1	ACSL1-like Proteins	endoplasmic reticulum membrane	Reactome DB_ID: 3878115	Protein3	
Protein15	HSD17B12-like proteins	endoplasmic reticulum membrane	Reactome DB_ID: 3907274	Protein16	
Protein15	HSD17B12-like proteins	endoplasmic reticulum membrane	Reactome DB_ID: 3907274	Protein17	
Protein18	TECR-like proteins	endoplasmic reticulum membrane	Reactome DB_ID: 4127425	Protein19	
Protein18	TECR-like proteins	endoplasmic reticulum membrane	Reactome DB_ID: 4127425	Protein20	
Protein4	ACSL	endoplasmic reticulum membrane	Reactome DB_ID: 2901793	Protein5	
Protein4	ACSL	endoplasmic reticulum membrane	Reactome DB_ID: 2901793	Protein6	
