Complex1	DNA-PK synaptic complex	nucleoplasm	Reactome DB_ID: 75908	Complex2	
Complex2	DNA-PK holoenzyme	nucleoplasm	Reactome DB_ID: 75907	Protein1	
Complex2	DNA-PK holoenzyme	nucleoplasm	Reactome DB_ID: 75907	Complex3	
Complex3	Ku:DNA double-strand break ends	nucleoplasm	Reactome DB_ID: 75906	Complex4	
Complex3	Ku:DNA double-strand break ends	nucleoplasm	Reactome DB_ID: 75906	PhysicalEntity1	
Complex4	Ku70:Ku80 heterodimer	nucleoplasm	Reactome DB_ID: 75905	Protein2	
Complex4	Ku70:Ku80 heterodimer	nucleoplasm	Reactome DB_ID: 75905	Protein3	
Complex5	DNA-PK:DNA synaptic complex with ligatable ends	nucleoplasm	Reactome DB_ID: 76324	Complex4	
Complex5	DNA-PK:DNA synaptic complex with ligatable ends	nucleoplasm	Reactome DB_ID: 76324	Protein1	
Complex5	DNA-PK:DNA synaptic complex with ligatable ends	nucleoplasm	Reactome DB_ID: 76324	PhysicalEntity2	
